URN,age,sex,food,height_meters,weight_kg,waist_meters,BMI,WHtR,subjective_hunger,logk_fcq,logk_wcq
542031-542022-53959406,32,female,Cheese and biscuits ,1.57,89.0,0.86,36.107,0.5479999999999999,2.267,-1.058890891794841,-6.194770120736317
542031-542022-53959729,23,female,Pizza,1.68,65.0,,23.03,,3.333,-1.6826381071687186,1.8337509616882868
542031-542022-53959819,69,,"A lovely salt and pepper seasoned stake, cooked medium rare (perfectly pink with seared sides) with some double fried roasted potatoes, broccoli and smooth creamy peppercorn sauce. I also thought about jelly beans. ",1.75,93.0,0.86,30.366999999999997,0.491,3.667,-5.262717174870253,-6.194770120736317
542031-542022-53960194,29,female,Baked potato and tuna ,1.68,87.0,1.05,30.825,0.625,3.0669999999999997,0.9110620805378226,-6.194770120736317
542031-542022-53960242,25,male,Crisps,1.83,89.0,0.97,26.576,0.53,3.533,-5.262717174870253,-6.194770120736317
542031-542022-53959680,26,female,Chocolate ,1.65,70.0,0.3,25.712,0.182,3.133,-2.7425648026214002,-2.1021055079226296
542031-542022-53960328,25,male,On a health kick so be fruit or nuts.,1.7,77.0,0.86,26.644000000000002,0.506,2.667,-0.5641444486032644,-6.194770120736317
542031-542022-53960004,18,female,A sandwich ,1.63,62.0,,23.335,,3.267,-1.7639141668072267,-3.360791202580148
542031-542022-53960355,42,female,Chicken,1.73,104.0,0.97,34.749,0.561,3.0669999999999997,-3.6760257625321233,-4.473407324902485
542031-542022-53960380,49,male,Chocolate ,1.85,104.0,0.97,30.386999999999997,0.524,1.4,-4.239917095402849,-6.194770120736317
542031-542022-53960622,25,female,Mash potatoes,1.52,56.0,0.61,24.238000000000003,0.401,2.867,-4.02823205670634,-1.8522489538181954
542031-542022-53960828,22,male,Pizza ,1.88,140.0,1.07,39.611,0.569,3.333,-1.8742464400438457,-4.366205161346941
542031-542022-53960827,25,female,"Bar of chocolate, I associated the bites with a square ",1.55,84.0,0.94,34.964,0.606,2.9330000000000003,-0.8982234151211093,-3.2606221495311556
542031-542022-53960778,21,female,sandwich,1.57,53.0,0.71,21.502,0.452,3.267,-1.8080697095303235,-3.3824182394019773
542031-542022-53961126,19,female,Chicken ,2.03,71.0,0.82,17.229,0.40399999999999997,5.0,-0.8307345233420499,0.316990879461575
542031-542022-53961143,34,female,Chicken Nuggets,1.6,,,,,3.2,-0.9500194988130402,-3.700716273250344
542031-542022-53961071,26,female,Pizza/chocolate ,1.57,79.0,0.81,32.05,0.516,3.867,-2.0604505922141425,-2.5821881567910308
542031-542022-53961315,22,female,Chocolate,1.57,61.0,0.71,24.747,0.452,3.133,-2.1826144742000255,-2.944153564972057
542031-542022-53961855,22,female,Chocolate ,1.7,70.0,0.91,24.221,0.535,3.0669999999999997,-1.7978759781701994,-3.411839273187259
542031-542022-53961980,28,female,Pasta,1.7,76.0,0.86,26.298000000000002,0.506,4.533,-5.262717174870253,1.8337509616882868
542031-542022-53962076,21,male,Cheeseburgers,1.78,114.0,0.97,35.98,0.545,3.667,-5.174473905364504,-6.194770120736317
542031-542022-53962132,52,female,Chocolate,1.6,76.0,0.81,29.686999999999998,0.506,3.0,0.9110620805378226,-4.447720469741054
542031-542022-53962087,64,female,Low fat crisps. ,1.68,80.0,0.76,28.345,0.452,2.667,-5.262717174870253,-6.255015049379754
542031-542022-53962047,45,female,Cake,1.57,54.0,0.69,21.908,0.439,3.733,-3.9832086328776524,-4.135622078519137
542031-542022-53962544,26,female,Chocolate ,1.7,57.0,,19.723,,4.4,0.8713971157410716,-1.0142496415783475
542031-542022-53962545,23,female,Chocolate ,1.57,66.0,,26.776,,2.2,-5.262717174870253,-6.207316252466737
542031-542022-53962693,39,female,Pasta,1.78,70.0,0.79,22.093000000000004,0.444,2.6,0.9110620805378226,-5.624874698923908
542031-542022-53962568,58,female,None,1.56,80.0,0.89,32.873000000000005,0.5710000000000001,3.0,-3.0825451880494903,-5.802598537406917
542031-542022-53962537,54,female,Mince and potatoes,1.63,86.0,0.86,32.369,0.528,3.267,-1.9682806440574987,-4.068292310231233
542031-542022-53962791,26,female,Chocolate,1.75,64.0,0.69,20.898000000000003,0.39399999999999996,2.9330000000000003,-1.0655490669970158,-6.194770120736317
542031-542022-53963082,22,female,pringles ,1.8,98.0,0.38,30.247,0.21100000000000002,3.867,-5.159989519176646,-6.194770120736317
542031-542022-53962751,50,female,Sandwich ,1.63,85.0,0.97,31.991999999999997,0.595,3.0,0.9042580038476912,-6.194770120736317
542031-542022-53962934,23,female,Snacks ,1.6,57.0,0.66,22.266,0.413,2.733,-0.7052876102374476,-4.39628919424619
542031-542022-53963229,21,female,Chocolate ,1.57,57.0,0.69,23.125,0.439,3.0,-0.9487512382273221,-1.419754425883911
542031-542022-53963762,23,male,Tea/Dinner,1.83,91.0,0.86,27.173000000000002,0.47,4.2,-5.167583989804555,-4.05208782640254
542031-542022-53964171,22,female,Cake,1.65,63.0,0.97,23.14,0.588,3.133,-2.7911536478793995,-4.265478488394745
542031-542022-53964081,60,female,Sweets,1.5,53.0,0.74,23.555999999999997,0.493,1.6669999999999998,-1.2407503204028298,-4.1524399678500465
542031-542022-53964202,60,female,Cheese and crackers,1.57,1136.0,0.86,460.871,0.5479999999999999,3.0669999999999997,-5.262717174870253,-5.449411222792363
542031-542022-53964550,19,female,Sandwhich,1.63,70.0,0.91,26.346,0.5579999999999999,3.6,-3.0697631205119973,-4.617945087652542
542031-542022-53965172,52,female,Scsmpi,1.7,89.0,0.86,30.796,0.506,1.6669999999999998,-1.8166420282756521,-1.4908167395131087
542031-542022-53965326,37,female,Beef stir fry ,1.57,51.0,0.66,20.69,0.42,1.5330000000000001,0.9110620805378226,1.8337509616882868
542031-542022-53965341,42,female,Chocolate ,1.78,70.0,0.32,22.093000000000004,0.18,2.0,-3.191171519917591,-3.902535704189758
542031-542022-53965249,56,female,"Wine , chocolate , cheese ",1.73,79.0,,26.396,,2.2,-4.15945526011152,-2.510266387097653
542031-542022-53965323,54,female,"Indian food, pakoras, tikka, kebabs",1.63,68.0,0.76,25.594,0.466,2.333,-1.2646739597433971,-3.7737404093304256
542031-542022-53965667,25,male,Chicken,1.73,78.0,0.81,26.061999999999998,0.46799999999999997,2.733,-1.9211133186552805,-3.7484528716031
542031-542022-53965782,22,female,Chicken nuggets ,1.65,64.0,0.71,23.508000000000003,0.43,3.533,-2.610485048758782,1.8337509616882868
542031-542022-53965671,52,female,Cake,1.68,102.0,0.89,36.139,0.53,2.533,-4.239917095402849,-1.4908167395131087
542031-542022-53965780,29,female,Large meals,1.57,51.0,0.64,20.69,0.408,2.867,-2.255382748421981,-1.2690978401276347
542031-542022-53965851,48,female,Chocolate,1.63,102.0,1.09,38.391,0.669,3.9330000000000003,-0.9384060185246261,-1.2967927103094385
542031-542022-53965915,22,male,Steak pie,1.85,97.0,0.86,28.342,0.465,2.667,0.40827168083008797,-1.7181525489521836
542031-542022-53966678,56,female,Bite size buffet style ,1.57,98.0,1.02,39.758,0.65,3.733,0.9110620805378226,1.8337509616882868
542031-542022-53966955,21,female,Burger and chips ,1.63,80.0,0.81,30.11,0.49700000000000005,4.467,-1.8959974883028858,-1.2690978401276347
542031-542022-53966928,56,female,Food,1.63,111.0,0.36,41.778,0.221,4.4,-0.8455526785995671,-3.0344503015943083
542031-542022-53967155,32,female,Pizza,1.7,65.0,0.71,22.491,0.418,2.8,-0.38323195049886055,-3.669559710635553
542031-542022-53967370,27,female,Chocolate ,1.65,57.0,0.26,20.936999999999998,0.158,2.867,-1.3590218890967862,-1.0631421524766689
542031-542022-53967321,50,male,Chicken nuggets,1.73,77.0,0.81,25.728,0.46799999999999997,3.467,-1.9166791851292566,-2.1826044904541333
542031-542022-53968166,22,male,Bacon sandwiches,1.88,127.0,1.07,35.933,0.569,4.067,-1.3742243484525665,-2.0576547300940224
542031-542022-53968229,27,female,Pizza,1.63,68.0,0.79,25.594,0.485,3.267,0.0356268681746733,-3.360791202580148
542031-542022-53969882,52,female,Sandwich,1.68,61.0,0.71,21.613000000000003,0.423,2.333,-4.29433829314245,-5.667064403505548
542031-542022-53970167,33,female,None in particular ,1.65,74.0,,27.180999999999997,,3.267,-0.8672066061180633,-6.194770120736317
542031-542022-53971387,27,female,Cheese bites,1.57,61.0,0.71,24.747,0.452,3.2,-1.041502847906393,-2.3840285609168235
542031-542022-53971583,45,female,Bread and pizza,1.68,53.0,0.74,18.778,0.44,1.933,-0.9458423289200839,-1.4700192726679953
542031-542022-53972179,26,male,Chicken nuggets,1.73,76.0,0.86,25.393,0.49700000000000005,4.2669999999999995,0.709101372361837,0.9917893890862575
542031-542022-53973160,48,female,Nothing in particular ,1.63,52.0,0.71,19.572,0.436,3.4,-1.7741171384321155,-6.195238577068564
542031-542022-53977127,29,female,Pizza,1.68,68.0,0.76,24.093000000000004,0.452,3.267,-5.262717174870253,-3.2934280191867438
542031-542022-53978418,26,male,Lamb,1.88,81.0,0.81,22.918000000000003,0.431,3.133,0.9110620805378226,-6.194770120736317
542031-542022-53978983,21,female,Roast Dinner,1.65,70.0,0.71,25.712,0.43,2.733,-0.4356626327834493,1.1812308500381392
542031-542022-53982792,22,male,Grilled halloumi ,1.83,114.0,0.97,34.041,0.53,3.333,-1.3886695285020991,-2.1826044904541333
542031-542022-53983991,55,female,Chocolate,1.65,86.0,1.02,31.589000000000002,0.618,2.867,-5.262717174870253,-4.2671712038856935
542031-542022-53986582,20,female,chocolate,1.7,72.0,0.76,24.913,0.447,2.9330000000000003,-2.4851875039183215,-3.360791202580148
542031-542022-53986912,26,male,Crisps,1.75,85.0,,27.755,,3.333,-0.22947142092721431,-3.403799964434215
542031-542022-53990616,23,female,"Nothing - I just know that any of the first number of bites was enough to satisfy me, no matter the type of food. ",,,,,,3.133,0.9110620805378226,-2.6396717548820727
542031-542022-53997980,21,female,Cake ,1.65,53.0,0.76,19.467,0.461,2.2,-0.856969950689406,-3.367402166612539
542031-542022-53999754,59,female,Chocolate,1.63,57.0,0.69,21.454,0.423,4.0,-5.262717174870253,-5.7373765341524585
542031-542022-54007985,22,female,Crisps ,1.6,60.0,0.66,23.436999999999998,0.413,1.0,-1.634795821650827,-2.5821881567910308
542031-542022-54011032,20,male,Cheese melts ,1.8,167.0,0.3,51.543,0.16699999999999998,2.9330000000000003,-1.1052134916197933,-0.739401070916799
542031-542022-54012079,28,female,Chocolate ,1.65,73.0,0.81,26.814,0.491,3.0,0.01657525339516481,-2.1826044904541333
542031-542022-54013031,19,female,Pizza,1.65,64.0,,23.508000000000003,,3.333,-1.0154434551963827,-3.360791202580148
542031-542022-54013548,20,female,Pizza,1.57,76.0,0.86,30.833000000000002,0.5479999999999999,3.9330000000000003,-0.8256062570405718,-2.4601696453030946
542031-542022-54015565,31,female,apples,1.62,119.0,1.24,45.343999999999994,0.765,4.467,0.9110620805378226,-1.789508572389153
542031-542022-54015611,59,female,Cake,1.6,72.0,0.94,28.125,0.5870000000000001,4.4,-4.239917095402849,-2.1826044904541333
542031-542022-54015589,35,female,Pizza,1.7,65.0,0.76,22.491,0.447,3.2,-2.3840806091884286,-2.944153564972057
542031-542022-54018414,40,female,Main meal options like pasta/rice/meat/chicken,1.57,74.0,0.86,30.022,0.5479999999999999,3.4,-5.262717174870253,-6.194770120736317
542031-542022-54019322,27,female,curry,1.63,86.0,0.91,32.369,0.5579999999999999,3.467,-1.1403752432122947,-3.360791202580148
542031-542022-54019636,50,male,Pizza,1.85,106.0,0.97,30.971999999999998,0.524,3.9330000000000003,-0.5307370646939329,-6.195238577068564
542031-542022-54020357,44,female,Chicken,1.52,57.0,0.76,24.671,0.5,3.467,0.9110620805378226,1.8337509616882868
542031-542022-54046681,21,female,Macaroni cheese,1.65,95.0,0.81,34.894,0.491,4.333,-1.3688818522387938,-1.7181525489521836
542031-542022-54048199,50,female,Sandwich,1.65,73.0,0.81,26.814,0.491,3.6,-5.262717174870253,-6.194770120736317
542031-542022-54048499,23,female,Chips,1.57,76.0,0.61,30.833000000000002,0.389,4.133,-1.041502847906393,-5.624874698923908
542031-542022-54086892,45,female,Chocolate ,1.55,70.0,0.81,29.136,0.523,3.9330000000000003,-4.15945526011152,-6.183734658944273
542031-542022-54090450,23,female,Chicken ,1.78,76.0,0.9,23.987,0.506,3.133,-1.8348737403740227,-1.7432037738054424
542031-542022-54090635,28,female,Crisps,1.68,63.0,,22.320999999999998,,4.2669999999999995,-0.4144343185237125,-3.810139527515672
542031-542022-54090906,25,female,Chicken bites ,1.65,71.0,0.89,26.079,0.539,3.2,-1.9078650255449798,-3.1193901250095823
542031-542022-54091062,21,female,Chocolate cake,1.65,100.0,0.94,36.731,0.57,3.4,-1.0421587792892695,-2.1826044904541333
542031-542022-54091707,47,female,Curry,1.7,70.0,0.81,24.221,0.47600000000000003,3.6,-5.262717174870253,-6.194770120736317
542031-542022-54091735,21,female,Chocolate,1.65,70.0,0.81,25.712,0.491,3.467,-5.262717174870253,-6.194770120736317
542031-542022-54091983,20,female,Chocolate,1.7,57.0,,19.723,,4.0,-0.9442733592012156,-2.145747737352469
542031-542022-54094645,41,female,Pizza,1.63,65.0,0.71,24.465,0.436,3.6,-1.1446939585786906,-3.925455013726243
542031-542022-54094596,23,female,Nothing,1.63,60.0,0.68,22.583000000000002,0.41700000000000004,1.867,0.9110620805378226,-6.194770120736317
542031-542022-54095263,19,female,dairy milk,1.7,67.0,0.76,23.183000000000003,0.447,1.2670000000000001,-3.9379812048077323,-3.1193901250095823
542031-542022-54099539,36,female,Burgers,1.83,108.0,1.02,32.249,0.557,2.133,-5.1531284621693,-6.253133438910891
542031-542022-54103859,44,male,None,1.75,100.0,0.81,32.653,0.46299999999999997,3.0,0.9110620805378226,-6.194770120736317
542031-542022-54105655,18,male,Pizza,1.8,83.0,0.82,25.616999999999997,0.456,3.8,-0.44824163957897134,-2.1826044904541333
542031-542022-54108057,22,female,Chicken poppets ,1.63,70.0,,26.346,,3.733,-1.17584777449588,-1.4908167395131087
542031-542022-54113450,22,male,Pizza,1.72,70.0,0.81,23.660999999999998,0.47100000000000003,1.8,-2.458090836959694,-2.79452266561543
542031-542022-54114024,24,male,Steak,1.8,89.0,0.34,27.469,0.18899999999999997,4.0,-4.193503506888862,-6.194770120736317
542031-542022-54114008,55,female,Lemon cake,1.63,83.0,1.2,31.239,0.736,4.7330000000000005,-0.5888643311214391,-6.1722546464589625
542031-542022-54131290,22,female,Dessert,1.6,51.0,0.64,19.922,0.4,1.6669999999999998,0.9110620805378226,-6.194770120736317
542031-542022-54132713,18,female,Chocolate,1.7,60.0,0.65,20.761,0.382,2.4,-0.9536001099316739,-3.485521728263018
542031-542022-54134784,38,female,Beef ang veggie wok,1.81,79.0,0.87,24.114,0.48100000000000004,1.6669999999999998,-2.0776164369280297,-2.3236841676185502
542031-542022-54137101,33,female,A burger of pizza lol ,1.52,71.0,0.38,30.730999999999998,0.25,3.333,-5.116044373713567,-5.308798651462021
542031-542022-54137907,63,female,No food ,1.5,60.0,0.94,26.666999999999998,0.627,2.867,-0.40299827564095436,-5.01266792165974
542031-542022-54139064,22,female,I wasn't thinking of one - maybe I would be if I were hungry while taking this survey,1.57,62.0,0.74,25.153000000000002,0.47100000000000003,2.267,-1.5710529267060764,-2.1826044904541333
542031-542022-54140902,28,female,Chinese,1.52,90.0,0.91,38.954,0.599,4.333,0.7166148774154895,-3.360791202580148
542031-542022-54144037,38,female,Crisps,1.7,95.0,0.92,32.872,0.541,3.0669999999999997,-1.3943361563131884,-3.7737404093304256
542031-542022-54144166,19,female,Burger,1.68,66.0,0.7,23.384,0.41700000000000004,3.6,-1.3395383697653014,-1.8888774963368251
542031-542022-54144316,55,female,chocolate,1.52,78.0,0.91,33.76,0.599,3.267,-1.7578555352188654,-1.8888774963368251
542031-542022-54145306,30,male,Pizza,1.78,68.0,0.79,21.462,0.444,3.6,-0.38323195049886055,-1.1474261007817785
542031-542022-54149061,26,female,Pizza,1.68,68.0,0.84,24.093000000000004,0.5,3.0669999999999997,-1.9896683782710642,-5.267485711566732
542031-542022-54151886,22,male,Chicken meal,1.73,18.0,0.85,6.013999999999999,0.491,3.867,-0.8557603049262555,-3.673978332161637
542031-542022-54159308,25,female,Nutella on toast,1.63,74.0,0.94,27.851999999999997,0.5770000000000001,2.667,-1.174557734101988,-3.7737404093304256
542031-542022-54183472,34,female,Chicken nuggets,1.7,90.0,0.86,31.142,0.506,3.2,-1.1319902955011254,-6.194770120736317
542031-542022-54185861,28,female,Cheesecake,1.8,98.0,1.07,30.247,0.594,2.733,-0.7892472779802271,-1.8888774963368251
542031-542022-54189298,30,female,Crisps,1.68,59.0,0.69,20.904,0.41100000000000003,2.8,-0.7711948027532111,-2.944153564972057
542031-542022-54190238,22,female,Chocolate ,1.65,58.0,,21.304000000000002,,3.133,0.9110620805378226,-6.194770120736317
542031-542022-54190803,23,female,Mango,1.63,55.0,0.66,20.701,0.405,2.8,-0.46839458263875494,-3.9632678120273557
542031-542022-54191089,25,female,Pizza,1.58,50.0,,20.029,,1.4669999999999999,0.9110620805378226,1.8257138580772607
542031-542022-54191088,24,female,"Nothing in particular, I was thinking that I was starving",1.65,50.0,,18.365,,2.667,-2.0915166953574893,-3.360791202580148
542031-542022-54191648,20,female,Cornflakes cakes ,1.63,46.0,0.64,17.313,0.39299999999999996,2.4,-0.01895030801864786,-2.1826044904541333
542031-542022-54192387,35,female,burgers,1.56,60.0,0.38,24.655,0.244,1.0,0.9110620805378226,-6.194770120736317
542031-542022-54192643,23,male,Cheese bites,1.83,74.0,0.81,22.096999999999998,0.44299999999999995,3.0,-0.9094912343574378,-1.8888774963368251
542031-542022-54192746,21,female,crisps,1.62,50.0,0.37,19.052,0.228,4.2669999999999995,0.9110620805378226,-6.204256329065752
542031-542022-54193053,23,female,Oreo,1.76,46.0,,14.85,,2.867,-2.0589250900029836,-3.3472891063821413
542031-542022-54193422,20,female,"Cracker, trail mix, cereal, chips",1.65,105.0,,38.567,,4.133,0.9110620805378226,-6.194770120736317
542031-542022-54194845,57,female,Sandwich,1.65,75.0,0.81,27.548000000000002,0.491,3.667,-1.0382664158341053,-3.348673872095653
542031-542022-54195752,21,female,pizza and chips,1.73,57.0,0.71,19.045,0.41,3.8,-2.4959015202952237,-4.069662442630975
542031-542022-54198824,20,female,pasta,1.5,76.0,0.81,33.778,0.54,3.667,-1.5341940773302745,-1.8346065796968145
542031-542022-54203986,36,female,Apple pie ,1.63,55.0,,20.701,,3.6,-1.2874390504251427,-1.7181525489521836
542031-542022-54204835,25,female,pasta,1.67,65.0,0.78,23.307,0.467,1.067,-0.11494302447794703,-6.194770120736317
542031-542022-54211395,42,female,None,1.6,45.0,0.64,17.578,0.4,2.8,-5.163639875103044,-5.348796542790961
542031-542022-54242163,36,female,Meat,1.5,62.0,0.76,27.555999999999997,0.507,2.733,-1.4758242152572751,-5.013779227895172
542031-542022-54243369,21,female,Those cheese bites from Mcdonaolds ,1.65,66.0,0.7,24.241999999999997,0.424,2.667,-1.1907688343325153,-2.2604599558220135
542031-542022-54253943,32,female,Fast food,1.57,53.0,,21.502,,2.9330000000000003,0.9110620805378226,1.8337509616882868
542031-542022-54281145,45,male,None,1.7,76.0,0.86,26.298000000000002,0.506,3.733,-1.0742443294310924,-5.358718802157767
542031-542022-54281359,21,female,Veg,1.55,57.0,0.71,23.725,0.45799999999999996,3.6,0.9110620805378226,-1.0631421524766689
542031-542022-54281662,62,female,Chocolate,1.68,76.0,0.81,26.927,0.48200000000000004,4.067,-4.1445630963435764,-5.598203712349513
542031-542022-54281653,40,female,Curry,1.7,102.0,1.07,35.294000000000004,0.629,4.667,0.9110620805378226,1.8337509616882868
542031-542022-54282423,28,female,Pizza,1.52,83.0,0.86,35.925,0.5660000000000001,2.0,-2.2676726613587403,-1.8888774963368251
542031-542022-54282975,46,female,Crisps /snacks ,1.57,64.0,0.97,25.965,0.618,4.4,0.9110620805378226,-2.901108361340768
542031-542022-54283094,21,female,Anything,1.73,70.0,0.0,23.389,0.0,2.733,-5.262717174870253,-6.235900576665418
542031-542022-54283799,65,female,Pineapple,1.73,98.0,0.97,32.744,0.561,2.4,-3.0809638846114256,-6.253133438910891
542031-542022-54283956,41,female,Chocolate ,1.6,95.0,1.12,37.109,0.7,2.9330000000000003,-1.3557056406627024,-3.7737404093304256
542031-542022-54285099,22,female,Chocolate,1.68,59.0,0.66,20.904,0.39299999999999996,3.333,-0.9004244589725604,-2.944153564972057
542031-542022-54288974,22,female,I wasn’t thinking of food,1.55,72.0,,29.969,,3.8,-5.040274602246455,-5.7388453295209745
542031-542022-54290490,41,female,The time differences between each option and if the increased number of bites was high enough to warrant waiting that specified time,1.6,109.0,1.09,42.578,0.6809999999999999,4.067,-1.380537487251274,-1.8888774963368251
542031-542022-54290904,40,female,None in particular.  ,1.68,64.0,0.3,22.676,0.179,2.667,-3.85262433528328,-5.65258936452016
542031-542022-54292255,24,female,Apple,1.57,53.0,0.73,21.502,0.465,3.467,-5.262717174870253,-6.194770120736317
542031-542022-54294213,41,female,Biscuits,1.73,78.0,,26.061999999999998,,3.9330000000000003,-1.0310996798718424,-6.131778331984475
542031-542022-54300184,24,female,Chocolate ,1.65,78.0,0.37,28.65,0.22399999999999998,3.733,-1.3897598648108633,-2.6396717548820727
542031-542022-54304443,23,female,Chocolate,1.65,57.0,0.72,20.936999999999998,0.436,2.133,-5.170282765239246,-2.6950276821814083
542031-542022-54308050,25,female,"No particular food, perhaps something I could it for breakfast because I just woke up",1.75,52.0,0.65,16.98,0.371,2.8,-1.2888331827406279,1.5745296010647745
542031-542022-54308976,42,female,Nothing inparticilar just thinking if i was hungry what length of time can i wait,1.68,76.0,0.86,26.927,0.512,4.133,-1.1041182350750682,-6.194770120736317
542031-542022-54313912,22,female,Cheese,1.7,83.0,0.74,28.72,0.435,3.2,-5.262717174870253,-6.194770120736317
542031-542022-54318300,22,female,Sandwich,1.68,64.0,0.66,22.676,0.39299999999999996,3.667,-1.0310553179640152,-4.934684222968884
542031-542022-54324154,39,female,Biscuit,1.63,52.0,0.64,19.572,0.39299999999999996,4.2669999999999995,-5.262717174870253,-3.8523102568462537
542031-542022-54349524,33,female,All,1.55,118.0,1.22,49.11600000000001,0.787,2.9330000000000003,-0.9810162212004943,-1.2967927103094385
542031-542022-54350677,44,female,Chicken popcorn,1.6,80.0,0.85,31.25,0.531,2.8,-1.7208079773400713,-4.2671712038856935
542031-542022-54357193,62,female,Vegetables,1.68,72.0,0.81,25.51,0.48200000000000004,2.133,-1.0810382386060369,-3.546418389843056
542031-542022-54357745,20,female,Pizza,1.59,60.0,0.66,23.733,0.415,2.667,-0.6000566711972944,-6.207357404449884
542031-542022-54357871,35,female,Not thinking of food ,1.57,80.0,,32.455999999999996,,1.5330000000000001,-1.611284596643628,-5.992977644931274
542031-542022-54363817,34,female,Bar of chocolate,1.6,89.0,,34.766,,3.4,-4.971966567487813,-6.194770120736317
542031-542022-54365257,26,female,Tapas,1.68,60.0,0.28,21.259,0.16699999999999998,3.9330000000000003,-1.8545351180408134,-4.2671712038856935
542031-542022-54365594,37,female,Chocolate and chips,1.71,60.0,0.34,20.519000000000002,0.19899999999999998,3.333,0.9110620805378226,-6.194770120736317
542031-542022-54365529,52,female,chocolate,1.63,65.0,0.81,24.465,0.49700000000000005,3.133,-1.649821465863021,-2.801889956686564
542031-542022-54365444,42,female,Cake lol,1.65,98.0,1.13,35.996,0.685,2.467,-1.1207500321757402,-3.7489106554677387
542031-542022-54366369,32,female,Flapjack,1.69,74.0,,25.909000000000002,,3.533,-2.048024821587209,-3.360791202580148
542031-542022-54367865,63,female,chocolate (Minstrels),1.55,110.0,1.09,45.786,0.703,2.9330000000000003,-1.161269183407296,-5.612434269896543
542031-542022-54379511,65,male,Chinese crispy beef,1.73,100.0,1.07,33.412,0.618,3.2,-1.9183159163610863,-2.823002230402152
542031-542022-54422720,22,male,Kebab,1.78,87.0,0.79,27.459,0.444,2.8,0.9110620805378226,-6.194770120736317
542031-542022-54423176,54,female,chicken curry,1.7,94.0,0.89,32.525999999999996,0.524,3.4,0.11190991947993863,-3.360791202580148
542031-542022-54423479,63,male,Steak,1.7,70.0,0.76,24.221,0.447,4.2,-1.3886695285020991,-5.697035966637809
542031-542022-54423878,22,female,Cheesy potatoes or swiss rolls,1.68,59.0,0.74,20.904,0.44,3.733,-2.0457282593781616,-3.1193901250095823
542031-542022-54423765,62,female,"Meat, chicken and veg",1.63,90.0,1.02,33.874,0.626,2.8,-5.262717174870253,-6.194770120736317
542031-542022-54424032,37,female,Smoked sausage ,1.7,132.0,1.42,45.675,0.835,3.8,-1.8277953604701211,-4.2671712038856935
542031-542022-54424160,53,female,Egg,1.65,58.0,0.71,21.304000000000002,0.43,3.6,-3.2143378397938442,-4.1524399678500465
542031-542022-54424674,55,female,Cake!,1.63,102.0,1.07,38.391,0.6559999999999999,3.4,0.9110620805378226,-1.9385402954649187
